"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
2.76520345164468,0.141426986116317,3583.8377618179,0.0570662939933045,8.83773634323099,0.796053115251773,0.0139514358725961,0.0285334250635047,849.1421563472,0.146601202265266,0.0765951383827708,4.73157711163805,0.97879274871731,0.1,0.744886800063903,1,2.17258154283513,0.0886600744850222
2.07682287444287,0.349264819690752,4179.49973676123,0.695843264993498,4.80595442146201,0.765464386397641,0.0141107618652463,0.0270827258499574,643.361912187459,0.311074555014419,7.0140007689395,4.02454729379354,0.861815912682287,0.1,0.744886800063903,1,4.08548833370723,0.264057770400478
4.66351713317761,0.492331083792583,6449.80317230183,0.0513098412960532,2.43836545440563,0.366653545765417,0.101629392061706,0.0290870439665476,372.118380667297,0.383612137615936,6.1043937399365,2.55601454831101,0.748589276764213,0.1,0.744886800063903,1,2.61618604790783,0.295128975342568
2.42577107873181,0.0559387171969723,4430.26354076715,0.976602056412278,4.71776262542646,0.842306910124893,0.0386334386749014,0.0197718953237091,832.199115106417,0.292608126796407,9.42520669039693,4.98474667097552,0.873367281590674,0.1,0.744886800063903,1,1.94466954437314,0.249367111103484
2.54716081265527,0.171243451067094,1720.01761628655,0.771877772162856,8.99465016949099,0.634312705712536,0.0337769602917486,0.0202616742019616,627.447834820894,0.92885173068827,1.14252762510267,1.89665963123102,0.0448833238356475,0.1,0.744886800063903,1,3.72509423909221,0.486131463698402
4.4141978966245,0.423784331407802,3916.00420239561,0.240798917127687,6.89217437103907,0.433809818239163,0.0741719963749879,0.0278967284440383,893.904447290023,0.419413910221061,2.87370990565133,3.80259599315715,0.00502550719772128,0.1,0.744886800063903,1,5.3780681344684,0.263738871764999
2.49824286199134,0.235374906075135,4466.5948955022,0.188532220719935,9.79909211695173,0.157645744875815,0.0013618332043887,0.0193626411716675,339.792276298067,0.554261374920779,1.82612061119548,4.00241865104493,0.532972126095549,0.1,0.744886800063903,1,4.09555127016626,0.304491267111605
4.26927005464893,0.205845296085369,6552.08270241729,0.489012845485124,2.59246052585134,0.154384125188648,0.00472293156836693,0.0329831733971221,998.454289164896,0.747221102555507,1.31079701573374,3.10469840604083,0.630241599823405,0.1,0.744886800063903,1,1.84275591915599,0.411719260605503
3.83091274003752,0.299783381926311,3621.57560758539,0.593646009690547,3.24031656097395,0.233613183900524,0.0549051811604855,0.0312570878078025,797.497136489371,0.286270042415235,9.9922952255775,4.37269457623099,0.371304641812179,0.1,0.744886800063903,1,2.7972336731662,0.3149285897452
1.41529948198127,0.211252906530642,5000.50192572486,0.740000887365249,2.02260058281538,0.169914694903513,0.0353575611268272,0.0320631471056025,805.619279251113,0.702818706439885,0.60318004984017,1.45020352208479,0.233599360681511,0.1,0.744886800063903,1,2.06780106864932,0.377110852107339
4.22874256060546,0.415557015927149,222.37283448106,0.288537888428876,1.00358354400228,0.873154997515503,0.055063862423291,0.0179032362931187,534.26430472307,0.299508240835072,6.25445142338156,4.20060867411844,0.655317691251244,0.1,0.744886800063903,1,1.68171163070281,0.214693199422411
3.69173649454181,0.346535275722967,5357.86132876509,0.256297604332976,8.70782660920122,0.595909841441019,0.0777404372406812,0.031396569882108,917.927877327061,0.327806008915537,2.47902151988098,4.31704061961478,0.455761626217924,0.1,0.744886800063903,1,5.43060296253492,0.218517675592919
4.15307180889604,0.100453454829241,4373.77964369989,0.261173685687206,9.24778166672163,0.737400214922859,0.071059506794347,0.0184212647015447,215.088671605007,0.661252651552902,2.13696402231626,2.26980005979021,0.380277318755695,0.1,0.744886800063903,1,1.93589813766773,0.359519748083606
0.306014243625341,0.395326088732301,1126.77757458169,0.174706057373368,8.67557988838655,0.748785246047705,0.0841416997054907,0.0312074521066163,803.006079867251,0.854860170820527,4.39344967530655,1.82587290791652,0.0636506115001744,0.1,0.744886800063903,1,5.9995728162992,0.511587996626051
0.572153051581037,0.191997480988351,8102.14140620235,0.84291741934361,3.67302953623539,0.485766420523044,0.0209504011512851,0.0258563342617298,507.809592565501,0.850956657108022,8.26080738069276,3.43363046583851,0.412151678734029,0.1,0.744886800063903,1,2.61019097832745,0.545203594138354
3.57351019829943,0.209110442128489,4412.94012909249,0.0794312849678012,9.16380048229215,0.540227576730367,0.0677108943024614,0.0318068957131879,978.215880796247,0.357401060296637,3.09994494357611,4.36400913082529,0.149677407608991,0.1,0.744886800063903,1,3.30718214628849,0.243903790773387
0.645066472854248,0.344563339475499,7556.95540635238,0.253114843904607,2.73035988680328,0.364431968964788,0.00567479588982656,0.0219010538651306,954.083300465248,0.144874180935457,2.71774600620096,1.20067524335177,0.841130974166824,0.1,0.744886800063903,1,2.30769015592048,0.113148368237069
3.63004099364393,0.350125568722939,7605.38143637126,0.875557526903921,5.39490605627766,0.35953324803928,0.100633571758743,0.0217491989229636,979.337592869889,0.0368617415549068,5.1781456000307,4.77998601925838,0.385685461770204,0.1,0.744886800063903,1,4.67186647018186,0.0856157295925035
0.0261446059602649,0.392329274151283,946.657381796873,0.427124303563974,7.47699633670901,0.74801604450903,0.0958512648631604,0.0250276047926967,569.453506496515,0.224299985186431,7.1825893085293,3.13994852139334,0.984358204730404,0.1,0.744886800063903,1,5.62934718499216,0.214545298290624
1.414994325398,0.367622204508673,5322.14080927373,0.573145169136045,3.72746463179762,0.547953885913937,0.0932072780363749,0.0262010250966603,577.169973526353,0.792139256961707,9.88892933548403,1.95280806825143,0.910344383975105,0.1,0.744886800063903,1,3.4665992082214,0.538720183878242
0.030982501725895,0.239698053294851,6922.25283000778,0.263518850760421,4.26903968261532,0.81227592884763,0.103592630839757,0.0168434994191367,475.84206236078,0.666421407643343,2.18371578270656,4.31076772392047,0.564067721240704,0.1,0.744886800063903,1,2.28974610812495,0.360023161290029
4.55100852795318,0.052469081973871,7257.45297634777,0.305517237201903,5.24955880167185,0.574190528599562,0.108420723892873,0.0167727696669144,385.601611029241,0.502654144329105,6.39200753590604,1.6341240667715,0.949950165703648,0.1,0.744886800063903,1,0.950138775401026,0.313319292052476
4.12106290805411,0.0977724468136724,8055.51589568146,0.702584556618226,6.31550419649703,0.909056839565299,0.0713932679265284,0.018796529157359,462.581685120445,0.841305451909527,0.704987436790249,2.62938735069646,0.941873311672796,0.1,0.744886800063903,1,2.12675895237814,0.436676648989043
2.82156186132961,0.229385459634181,9341.20609836953,0.757217251358469,4.99345320798537,0.247103639272671,0.0723492460130198,0.0265080985800725,839.670553043594,0.0975382054196158,6.36691619011036,4.64496327396505,0.632655955499889,0.1,0.744886800063903,1,3.19804240540223,0.146410573009097
0.935238108149552,0.0829419392518913,9284.35654559761,0.230254737858058,7.36429718426296,0.810275112183396,0.00754151215274749,0.0327646145455766,768.990839546055,0.247653077055599,9.95952017943829,4.14012188313532,0.961986014938444,0.1,0.744886800063903,1,1.38600865019994,0.303368765669682
1.8005398836675,0.289197945088148,689.632329205198,0.788777314218817,6.74084483731558,0.974678616846229,0.0379531556475271,0.0263197704056098,972.574756094877,0.493643600005476,1.42738076083534,1.68346137817657,0.220294325420701,0.1,0.744886800063903,1,4.54112060162502,0.278765852158828
3.05169915474176,0.176478031797853,7304.67819662431,0.0611203136440431,5.41359013936799,0.682536496504849,0.00603674781622872,0.0323582223269144,941.031943359792,0.859644033654542,8.56998197036096,4.37074626512238,0.80463897310771,0.1,0.744886800063903,1,1.78946711729674,0.584655818958022
4.85971594540163,0.251527836384223,4006.71041284432,0.686724632130584,0.365910924045814,0.687670658256924,0.0740528261414059,0.0291915374954862,125.233125943093,0.994652569631156,0.363161837093803,4.39242389786905,0.492555552987977,0.1,0.744886800063903,1,1.5454338773241,0.517222679755548
1.86666800307032,0.440523726117675,5684.32491878199,0.244880179010497,6.81451085882134,0.678479110843988,0.0843003569277514,0.0227384933816489,562.476738959802,0.534887838945272,5.52643499149159,3.48705211336516,0.947673900101025,0.1,0.744886800063903,1,5.53103643048825,0.341644568902532
1.39754047678261,0.226152605654859,4084.51757493325,0.193906028786223,7.9500065273256,0.85580225768464,0.0771912691587733,0.0282567829598383,778.311420571481,0.715515815156003,6.60320005740346,4.64939462346337,0.496533047236161,0.1,0.744886800063903,1,3.32695998835335,0.465178894489141
4.24085851536967,0.312009365294282,5569.38659780028,0.365772503751077,3.25877186744911,0.51986264449891,0.106245945046666,0.0178334448028327,114.313318692291,0.422580403487142,4.89602681828105,3.82264524401972,0.426539658347736,0.1,0.744886800063903,1,2.54182381657053,0.263863436153489
3.16108032828571,0.375033155700456,2215.5268374815,0.182545022296014,2.9619453429994,0.882149438524686,0.108000700365438,0.0233656519564044,498.858285644454,0.576715859431593,2.63703364680452,4.65448878517246,0.128935166550319,0.1,0.744886800063903,1,2.50260883049071,0.33084876088828
2.98084738253053,0.0969975535086118,4746.60749521209,0.547793596523807,9.76115025277043,0.612999630381141,0.064285958324611,0.0247096908770134,242.559186059576,0.385960583791569,3.71068334856785,2.37501165973372,0.347363414307675,0.1,0.744886800063903,1,2.38739826597168,0.251180056577087
1.2430971453835,0.0933181128808223,790.453394217848,0.0227071993577618,0.205824436318554,0.0737067748472413,0.0967650842300387,0.0190746539644536,676.546287189924,0.566759007615906,2.59844231446936,2.75892287749213,0.273325225287891,0.1,0.744886800063903,1,0.202848690330886,0.317699024787728
0.0504861773446869,0.437606525723486,8886.4599269645,0.703884131840295,1.20291006843394,0.875937068902992,0.0753429836056138,0.0286083077129079,718.907056004276,0.0621998372616644,3.28765863111887,1.60218868251941,0.253556402430766,0.1,0.744886800063903,1,2.50183793005344,0.0924312473743093
2.45933391176032,0.419972609463351,8199.02819980521,0.0351911494731093,2.86639730087398,0.0802568843863664,0.00762413632839211,0.0239147055564791,262.414599387025,0.457297849041431,4.23329963956804,3.50365112506404,0.91481027732366,0.1,0.744886800063903,1,2.48845816971481,0.291225334505264
0.884009088770023,0.432083256020591,205.623167264374,0.841743199990512,3.62928226135422,0.123014907212559,0.0519340729635769,0.027366926134277,211.312673466306,0.557115951348591,1.22704119069666,4.52054965641642,0.901154259493843,0.1,0.744886800063903,1,4.26296782877221,0.309031611556189
1.08580045970874,0.185697760345344,2625.10856527281,0.948240861486998,0.279582728382568,0.745655754646614,0.0116798371982905,0.025235541623819,620.081589713013,0.151850051031702,8.27940858746167,3.0450059827494,0.491209197067239,0.1,0.744886800063903,1,1.77878476248634,0.193010476342507
3.1972823636274,0.131873798405163,6312.4963662538,0.727987774344219,4.5184992501206,0.256298531331685,0.0255414016495823,0.0214905853769859,682.78382548594,0.908967360256311,9.09962985271579,4.04960642631389,0.587268917651444,0.1,0.744886800063903,1,2.1835998479305,0.563007158941028
2.47827647506219,0.0756712991217201,9471.0103547235,0.38725014233365,3.76125906417176,0.0244465851570192,0.0036696135902369,0.0303944999839943,303.114628912978,0.64184392537166,3.46138927404801,3.87599760287255,0.937799855031026,0.1,0.744886800063903,1,1.12131120176189,0.388722810795152
4.86309047301023,0.489391320722583,2241.8247741883,0.315306842259223,2.76482295249468,0.794585647545484,0.0555899877459565,0.0242273838756854,809.609087368289,0.816934630267647,7.9331977956051,4.70988557729728,0.39688985517828,0.1,0.744886800063903,1,3.23666777890094,0.516681321249599
1.61953611660039,0.0814155481525966,7930.7704901942,0.897842390836483,0.773865460207189,0.389019078618875,0.0119450897545228,0.0311130211636452,822.197939225216,0.926271755897911,6.4226574220142,1.5667886873397,0.830501656314475,0.1,0.744886800063903,1,1.56339392944231,0.578606526679763
2.1452910903516,0.248285687777536,5051.32051414468,0.978858286313619,0.957652867098258,0.161702893850422,0.071616802700111,0.01900261109668,758.894665633537,0.894200242466632,6.15900742772944,1.55926097361074,0.696595877796317,0.1,0.744886800063903,1,2.19737321227616,0.515120038227009
2.48006091920311,0.237525322361797,2321.14858971276,0.655707304763862,9.82615217958487,0.242449512014014,0.00648605705178996,0.0254182877344329,422.2016610845,0.287204667370464,8.02429288932222,2.07094694923306,0.0203036541110612,0.1,0.744886800063903,1,4.84078888673644,0.258293370315527
4.62359122233549,0.205510838830765,6499.80963462352,0.424795516030767,9.96708851901281,0.629027009813075,0.094468948204109,0.0198621636065533,646.096841971855,0.951706404296188,3.60293523527052,3.90018627330572,0.88317829276253,0.1,0.744886800063903,1,4.01797661565651,0.52156532850475
4.80153375428788,0.113796166511822,4461.84852704218,0.329501508900779,4.32262296660166,0.690667969794967,0.0928124773503151,0.0252966211727832,678.725389509957,0.944827282814321,5.41545161242491,1.20683115445143,0.787613632689606,0.1,0.744886800063903,1,1.40279339743174,0.553558265953077
2.81798271716758,0.380177229204012,3224.8218242819,0.696156477795398,2.31245881807349,0.433701774190334,0.0695284513274649,0.0257812720992321,139.403986995924,0.377608087673087,3.38712590820788,2.93462070476325,0.299028241920292,0.1,0.744886800063903,1,2.93321683965446,0.245356887223093
4.21455866834371,0.350934878208869,3764.12726320255,0.536737420400433,5.00206737719524,0.442677366593973,0.0330829081400531,0.0185159307448052,816.78296860803,0.659127669899407,6.03985937846588,4.44663852414364,0.761481559723495,0.1,0.744886800063903,1,3.96460830662681,0.394738609302124
4.8217340966225,0.174029965943838,5032.96960113544,0.121966942740695,2.61525382999686,0.0639320039003231,0.0471108432065075,0.0212053370101725,697.589755171908,0.679771144179518,2.68908836827592,4.6073762979031,0.0369436796996611,0.1,0.744886800063903,1,1.12669416548007,0.378999753144558
4.38542438110114,0.362173204160883,2143.14498627881,0.0675425736791574,1.75152586921852,0.0526716832494716,0.0360197713450726,0.0283636188794045,164.180656648073,0.297132220051699,1.3271169643726,4.85081128628617,0.569314652020883,0.1,0.744886800063903,1,1.59610727109838,0.18156883935848
2.57441692598616,0.264127066054737,8259.14293534892,0.291653342413303,3.49199698994681,0.701433466235083,0.103866995829596,0.018696620080993,785.122189904987,0.806337803790419,5.5113807448422,1.69569327037216,0.18078019493138,0.1,0.744886800063903,1,2.217166992142,0.464039307889713
4.60162969359584,0.250706645517961,1765.33186445493,0.968362929138314,8.6997497469908,0.824497280391624,0.0180322363000302,0.0196354154191977,938.393611329187,0.522551778389447,1.93231178955229,2.26370982574944,0.159867828249202,0.1,0.744886800063903,1,5.1002319758551,0.290064469257959
1.60162379702475,0.24505265843696,8632.93420363624,0.949489902418574,4.21812324132959,0.602260047198644,0.0178855149056051,0.023956205638241,109.584169610144,0.244781058664133,4.35159719025753,3.77759865120184,0.167431651278267,0.1,0.744886800063903,1,3.34230731213712,0.186492510723488
2.47257281852364,0.336986189452008,1669.26533114027,0.320136180513541,3.23657388351079,0.623065918703306,0.00720297534152876,0.030223379118145,491.560970847346,0.518554064682437,0.511145442729151,3.29966160143625,0.728922550642845,0.1,0.744886800063903,1,2.62170460477461,0.282112993150349
