"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
6578.89162905374,774.689288904572,920.978389322385,42.1209413052825,0.37916876668436,0.114274285084043,0.0936230269354563,0.00889767087815791,2001,0.37177088571633,0.031067155678663,0.0936230269354563,0.00889767087815791
1143.73276521468,459.411326725861,112.841190324617,16.6581313280056,9.00283335878693,18.2027996326752,0.267724514582913,0.205245343131467,2001,3.87648747906815,3.19054402090865,0.268611905055021,0.248132727657083
4451.6425795251,823.189050120946,1559.11962658907,58.7490865730136,3.38686255986522,2.49881273479653,0.120455797715837,0.0524000160594548,2001,0.975767609189006,0.321047072704971,0.125570972665498,0.0524000160594548
2734.093198727,388.3312746726,959.175630589142,46.2122730453645,13.6028211015091,11.9762416801837,0.0951419210062012,0.189477197280154,2001,1.32035143615644,2.39751539835106,0.123623008341286,0.220576667668956
1117.56033766414,234.05311161577,324.766743413025,11.7719277073099,0.812706955634266,11.6190379749181,0.139618156212994,0.0335778362149442,2001,2.49014805723255,0.836995995230325,0.199069907527188,0.0789797350369856
3407.01785526139,1127.76630201543,576.160074564322,10.2623759331169,17.4831262314041,7.50069433277941,0.220657133175012,0.496028734128608,2001,3.34281003808746,7.49632608017328,0.235792852131355,0.531755959141941
2647.54469030451,882.455990682179,341.162405699008,35.7452137623466,21.1903998097525,13.8270659907753,0.227956293992691,0.299457283707357,2001,1.37842887168517,1.92118747825884,0.227956293992691,0.299457283707357
1625.26132699495,436.406633168081,376.446705687027,6.53844137922323,5.2577332440608,6.21391637866372,0.178993481840989,0.291932630628695,2001,2.56960487206447,4.40070931174569,0.190879562599882,0.362802097812217
1933.68558185224,575.746435892141,391.468395726981,22.9840834154612,9.76551451697327,7.79089951418821,0.198471630814508,0.240882947473226,2001,3.1142549500712,3.65860334501394,0.217578010957609,0.261624841626477
3443.39404901293,714.544293781856,198.164148335803,38.3267749172962,6.9037449749347,6.90730024193968,0.164032938902776,0.132413379714931,2001,0.672526535459838,0.534418782240664,0.164032938902776,0.132413379714931
1149.65447745873,496.844476344534,77.9300558092538,6.99172865879214,4.03237676062981,1.0954293747974,0.288121154060252,0.332717123973532,2001,2.48390008103092,2.44734077218413,0.288121154060252,0.332717123973532
4124.83668682536,1584.29177641163,479.418294823914,13.6657851411435,13.2626721369174,37.7143535033689,0.256003846839811,0.205168555893417,2001,2.62900332820459,2.85673436346019,0.256897038837079,0.29633058591834
934.976625656513,245.817672016212,221.800240810397,16.3690274066927,11.1710414026289,13.6693002824197,0.17525925367003,0.271080136600966,2001,3.01368128987474,4.75863590803965,0.195671318192381,0.333316488152031
4084.09027978819,961.115900544378,1081.05544322924,10.0558323354492,1.90556426612509,4.66023740262446,0.156884566739346,0.114643618409823,2001,2.26414180811616,1.73890986479864,0.174265460482439,0.14978618797997
793.552755089985,297.468601317048,99.4024479080318,19.6811371252957,6.96702262903702,0.661982269995177,0.249884621122981,0.255107520965317,2001,3.43140788079154,2.40371107027408,0.252638950747935,0.255107520965317
4.76436913704569,1.59065665846225,1.43740381795216,13.3597035744812,3.89833272445495,3.86099106962833,0.204128460232052,0.184588648729988,2001,3.55448550677306,4.95472319654846,0.317864126636583,0.443869539306842
3671.17336955292,1178.81782333109,618.774716992827,18.5778340204635,2.4065589212839,2.04774721043468,0.215554632024401,0.104486986679607,2001,1.49288485180114,0.647523908242306,0.215554632024401,0.104486986679607
5502.01685688863,404.094034228437,64.8286321398088,43.402244596966,2.49016853507765,1.89762727613134,0.0676767923464115,0.052106432926382,2001,0.244634703044511,0.192605276777527,0.0676767923464115,0.052106432926382
4420.68608233531,1205.70419185378,1004.77686322828,20.5271089165133,6.84610472400596,4.2260863954386,0.181823827822166,0.216653682714983,2001,3.01498467157285,3.29499833042246,0.211303101748939,0.2226208742436
412.490526975865,185.217934769355,21.4479615353375,17.233138194088,9.32355961619584,15.8142762824158,0.299145624280195,0.220045911519467,2001,3.78977639574578,3.05613260864448,0.300181021442607,0.248174338015042
3692.80157575646,880.951402191365,965.8523287028,6.00534609582558,3.16441707725257,3.77749524637071,0.15902782841473,0.244408273530643,2001,2.43888635689564,3.69419615294009,0.204895734342211,0.298136651537495
4394.0217362824,399.716997359169,29.8312508100724,60.0252712540859,6.50544737567679,3.47721477820763,0.0828674609568477,0.0929244309750779,2001,0.304085364840802,0.346112896046066,0.0828674609568477,0.0929244309750779
5218.25867600053,1165.44218128523,1500.57197176543,21.5089410538856,16.3114236617715,6.07654489888771,0.14781860122736,0.371584783644243,2001,1.42404277300375,2.96211271924494,0.158222815406178,0.373441147570438
1686.21821634612,717.811564681973,135.498169708547,5.28790072231455,0.843722282791061,1.43093261351655,0.282655508664025,0.11156576233482,2001,3.09578595250014,1.09778575648011,0.328774561344757,0.126421035855575
895.259128165046,187.163136911212,155.647704891791,35.3486872333358,5.58911322349683,7.44544401071146,0.151173311243501,0.115517536804421,2001,0.883988437855351,0.679852156140669,0.151173311243501,0.115517536804421
0.00289236984579933,0.00228712731605577,0.000618935127785745,25.2266850812273,4.31631216764188,3.10426144034956,0.394438910693469,0.132210554298921,2001,6.52332134681637,7.00739860981639,0.502138933570224,0.741166806614707
3802.12669064839,1544.69818495937,357.260406575644,8.08884300353408,3.06070630988954,27.3829509230254,0.270805590825264,0.0794318118758961,2001,2.4702942234992,1.31603237769173,0.270825457226342,0.154243797786781
143.279514606044,29.8486671370045,47.687400055064,2.11409632993563,0.859550150748671,4.84905326550075,0.135174641635093,0.109878964889053,2001,2.30118874750133,2.25168876742396,0.213447329327352,0.269355258794567
67.3389238633732,34.1809492775875,8.29412379631258,41.2914869581368,6.68156745056525,4.53798462697033,0.311262227319819,0.127241196770574,2001,4.53084938027769,1.99238723594317,0.356260103642759,0.168299242931402
53.7949807410075,11.8723750317149,15.0370331396621,19.7734138280233,0.766037688359189,1.07830604159136,0.147109409930654,0.0354355758826905,2001,2.55873808959427,0.554707054141318,0.168408022045974,0.0377252168936879
798.331300710955,425.807736959812,61.0994354179007,9.75513447645101,1.6050000696289,5.131932176263,0.33130640412321,0.0973195231774375,2001,2.66850440682128,0.866507699206181,0.338058502844833,0.106356228391334
185.814271917666,79.8452512903385,13.2321939580282,18.7112783855646,6.00935970171689,17.384534274646,0.28629481040774,0.142722600683395,2001,4.69932020166198,2.51464209954634,0.318750888538243,0.203254587733368
1763.85490154753,509.85412783285,377.920189863234,41.0149416152426,5.77902246218759,4.04165937347499,0.192279570662706,0.113680566301478,2001,1.62740153232085,0.825121588891761,0.192363784051135,0.113680566301478
2897.61983311484,924.841009842753,524.367326241603,14.3838832096016,11.3371867094187,5.49468937853029,0.212762265689728,0.363187920606125,2001,2.9251331875123,4.87364181660814,0.219005277538587,0.376391202968132
3535.19833763663,547.17329567275,1321.70646110129,12.8733279844968,40.5595069412953,1.00144111331724,0.101251922365571,0.745109697282545,2001,1.30855629341829,6.01850347875188,0.138562120580231,0.745109697282545
1012.87925278405,321.213808121978,185.546568967501,27.8806393820151,3.77846757792979,3.16291882008802,0.211374987732263,0.108507977157847,2001,2.48873229455398,1.08409599230083,0.212312561510862,0.108508652965749
2364.43680960343,1163.62879478158,18.756116737994,4.73349545494281,9.87401645397686,15.390669836281,0.32807648262996,0.329153831317012,2001,4.96688967649334,5.50205301308915,0.34394555100293,0.470662446516421
440.767275633211,138.682570641977,82.0703878954937,7.98458867744769,4.02627808263649,6.13521873712788,0.209642220265321,0.221881357456135,2001,2.44883165167676,2.78650285323465,0.210142036850475,0.241888468934281
5430.70546662959,480.501813776387,80.6158639446259,31.145107468752,0.333003760979526,0.312266758134672,0.0801929232890375,0.0104749858937389,2001,0.2876446532984,0.0363827022932597,0.0801929232890375,0.0104749858937389
672.672633882072,301.476463178416,34.8839844893238,15.878000832973,0.439685280032155,0.515082107934499,0.298777580924668,0.0261207945277352,2001,4.10629033976375,0.320422535541752,0.299256576680872,0.026146660765171
816.941388970264,305.236092574584,103.348871585983,2.34840780654005,2.19390573904909,4.61376964539436,0.249065303079614,0.239611817988892,2001,3.43256021353591,3.89425198521849,0.261040968108774,0.341412087346402
1445.73437384363,451.337064629541,271.643568622137,36.9491397755661,2.36465208353084,16.0915688428461,0.208112667249002,0.0426791208210275,2001,3.11352798847838,0.707903404245712,0.222906796953725,0.0587815120229845
1504.79749451294,339.364240128498,270.434773917423,19.209851690083,5.24530796469253,2.98471093589005,0.160486522490185,0.191156439581638,2001,0.902307477547652,0.987661894314442,0.160486522490185,0.191156439581638
4521.72497363402,1371.52120762814,1024.38946440415,22.9986703772814,12.0681746482092,10.457355028949,0.198264447259137,0.265093612491326,2001,1.44465547017148,1.79700237936208,0.202385720400688,0.266408221578745
2388.39357320529,1069.34988184409,124.782857315542,11.5769003504825,23.8237183575249,5.40638594357292,0.298490447412284,0.583814434824053,2001,2.83361945407842,5.65074015165374,0.298490447412284,0.586971712633295
0.000522024934564903,0.000156099955956206,0.000219929359019614,25.1791225294286,0.397766533986617,0.165881286279815,0.173820185179278,0.015451582272742,2001,3.36936798199804,1.71371998783513,0.363086030332228,0.206165979722732
378.059631374306,97.5863042241819,91.6058532701463,13.5870996107407,2.63255725051594,3.29977190482412,0.172033488724319,0.134868560041603,2001,2.82247835289991,2.10799990540113,0.184590438307855,0.143076376300943
789.372046016623,215.162521081041,179.758568349305,15.9159309756992,30.0138632873164,3.76459121771193,0.18168012178829,0.603968899041047,2001,2.86287379540249,8.00342349210223,0.191650818777419,0.604366449615427
0.130376101673681,0.0607133754183985,0.0407996923272268,7.16689456278556,0.161079028077077,6.50124038956492,0.261820660147415,0.0116477356055848,2001,4.73931647334211,1.67313568130442,0.457865832674163,0.33580532191201
75.2727128006696,16.2221844758524,24.5479338873435,4.86615594813487,8.6171799333364,3.2615991804526,0.139794800877831,0.514614114743921,2001,2.5330834694455,9.27605524087267,0.284583704478087,0.643508875918676
3895.60108185023,1774.80487594148,173.471099216049,15.3804471540707,13.947173568318,13.0992735955186,0.303703322063081,0.32873425671488,2001,3.48027638928215,3.99709059938004,0.303718228878975,0.345217799752638
873.232226073884,285.515712938792,151.234734549119,5.4731432027647,24.058232864301,8.57301172363237,0.217953808627472,0.631376968879527,2001,3.96946487481318,11.3539564160274,0.268651999123495,0.705858848801286
3401.62046517596,882.764122623045,818.431676757863,13.3121550998932,8.20507292866109,7.14612970169202,0.172995474823294,0.286256516276977,2001,2.24567259035166,3.70796011388938,0.183072867403443,0.303821932157076
3551.3723315977,434.482626921752,1342.30793382977,6.06571435526973,3.74219259330316,11.2604754534608,0.0815445465350977,0.177621258333622,2001,1.51533138900493,3.96241749052615,0.154620659313343,0.42627860300531
3680.23463511626,1084.90667056468,755.296379547611,2.51887027692665,5.6243455708021,12.492314601456,0.196525480845051,0.272556384467659,2001,3.32021379894354,5.48742472025242,0.221639697061638,0.557078283499451
4309.83965520408,779.158884090319,1376.05412774308,12.0025885200242,4.82812229125907,5.142790377053,0.120518567166965,0.219724760741446,2001,2.04088330641798,3.58107750798763,0.17366776665993,0.279395771414331
2722.36333097922,837.888941508699,528.086829034352,17.4656403946748,8.3323566441392,6.74380774420745,0.204946047943214,0.25605084597172,2001,1.96982390931657,2.51780289783392,0.20635229503474,0.259284671795459
5792.47605522145,74.0044197589649,54.6736562749885,46.9694136275693,0.066022428396645,0.215136368965331,0.0124983099778344,0.00139728314406217,2001,0.0583670257385833,0.00647590844402757,0.0124983099778344,0.00139728314406217
821.381425900391,261.558048947149,150.00090098133,5.08822985578149,1.93698675628992,69.1544590414956,0.212141685092688,0.0254265555697364,2001,3.40082984616333,1.46077868695181,0.265684632885293,0.246018072423849
344.797388407863,76.8017742545512,96.0000043661881,17.7115584737731,10.3390534276959,4.5911933187289,0.148380791830577,0.316742697223693,2001,2.23381200135168,4.32352150244333,0.158434664789757,0.321631158129393
4825.72342389254,1136.92224718455,1286.08955359426,5.77377816666386,2.94164671917907,3.44732510563914,0.156844223432936,0.241857040656035,2001,2.01875074005375,3.04534740740291,0.194469320430396,0.278633912833929
78.023598357236,26.3862307549801,12.6778323332944,4.67967218777501,3.61930045059739,13.4760421965542,0.225354494480698,0.1662134551014,2001,4.06040123620733,4.08078356216583,0.239705272975536,0.350334739596706
383.947966041129,113.522399677238,78.4901838396306,2.24942131534042,1.95708062324291,22.770938617189,0.197100998956191,0.0725450814800944,2001,3.66358468407589,2.17759386164641,0.265256106070695,0.388131641531744
485.43614811793,196.176358771171,46.6521072515664,4.29786450333867,13.9554100531076,7.73991000277541,0.269375107566711,0.536887276020843,2001,4.84502043696921,9.67991058115786,0.300817959184644,0.627057722436681
3830.55999862653,1391.72829272995,549.337699866778,4.94503710911486,1.36507276952539,6.68542358742873,0.241132792534774,0.105041687829866,2001,1.92217097617822,1.08193397113985,0.242973371657284,0.136771514789242
2494.5440290997,843.199932477989,408.673772892349,54.0840984229328,1.58445508650816,1.07426030688073,0.225068316520039,0.0279234493311716,2001,2.35833255195394,0.218182080513003,0.233193305721168,0.0279234493311716
4077.16062231352,1423.96885801972,614.648313428453,2.02480061689107,1.18770447527877,0.797732811753457,0.232835283759364,0.296168083723117,2001,3.26907116762914,4.02989817671869,0.237271856340542,0.315632864009698
3841.89270162471,1020.28566813152,900.722486588333,4.80987933931869,3.47442376598605,2.60564299171947,0.177043765555719,0.319048756993891,2001,2.99070233798489,5.21833769955401,0.203209136294117,0.356859752993133
61.8979397235393,29.3188184169058,8.53590633207701,16.7446196658445,18.7025145226052,3.68237163139027,0.293915140732727,0.477964495864458,2001,3.78937538486889,5.32272807235404,0.309227410819148,0.486814208427474
125.072757685997,44.3355485233792,18.4721156793553,21.5226170952827,2.45694530480577,26.1980407639164,0.235977480131677,0.0489649793908106,2001,3.2295195829056,0.951333244112675,0.239453323801177,0.0811929549170437
